time,probe,moisture_pct,temp_C
07:03:58,back_lawn_ne,8,14.0
07:03:58,back_lawn_nw,10,14.5
07:03:58,back_lawn_se,14,14.5
07:03:58,back_lawn_sw,11,13.6
07:03:58,desk_spare,0,22.2
07:04:35,desk_spare,0,23.2
07:04:40,back_lawn_sw,25,13.6
07:05:16,back_lawn_se,29,14.5
07:05:29,back_lawn_ne,26,14.0
07:05:39,back_lawn_ne,26,14.2
07:05:48,back_lawn_nw,22,14.5
07:05:49,back_lawn_ne,26,14.4
07:05:51,back_lawn_sw,26,13.7
07:05:59,back_lawn_ne,26,14.6
07:06:29,back_lawn_ne,26,14.7
07:07:01,back_lawn_nw,22,14.7
07:07:03,back_lawn_sw,26,14.0
07:08:14,back_lawn_nw,22,15.0
07:08:14,back_lawn_sw,26,14.4
07:09:25,back_lawn_sw,26,14.7
07:09:27,back_lawn_nw,22,15.3
07:10:30,desk_spare,0,23.7
07:14:10,back_lawn_sw,26,14.8
07:15:21,back_lawn_sw,0,14.8
07:15:31,back_lawn_sw,5,14.6
07:15:41,back_lawn_sw,9,13.9
07:15:51,back_lawn_sw,31,13.1
07:15:57,back_lawn_se,35,14.5
07:16:01,back_lawn_sw,31,12.5
07:16:11,back_lawn_ne,0,14.7
07:16:21,back_lawn_ne,26,14.4
07:16:25,desk_spare,0,23.8
07:16:31,back_lawn_ne,26,13.8
07:16:33,back_lawn_sw,31,12.7
07:16:41,back_lawn_ne,26,13.2
07:16:45,back_lawn_nw,27,15.3
07:16:51,back_lawn_ne,26,12.9
07:17:09,back_lawn_se,34,13.8
07:17:58,back_lawn_nw,27,14.6
07:18:20,back_lawn_se,34,13.1
07:18:47,desk_spare,0,23.9
07:18:55,back_lawn_sw,31,12.8
07:19:11,back_lawn_nw,27,13.9
07:19:31,back_lawn_se,34,12.5
07:20:42,back_lawn_se,33,12.5
07:21:37,back_lawn_nw,27,13.2
07:22:29,back_lawn_sw,30,12.8
07:22:50,back_lawn_nw,59,13.2
07:23:00,back_lawn_nw,59,13.6
07:23:05,back_lawn_se,58,12.5
07:23:10,back_lawn_nw,63,14.1
07:23:15,back_lawn_se,61,12.6
07:23:18,back_lawn_ne,64,13.0
07:23:20,back_lawn_nw,63,14.6
07:23:25,back_lawn_se,61,13.1
07:23:28,back_lawn_ne,64,13.5
07:23:35,back_lawn_se,61,13.8
07:23:40,back_lawn_sw,57,12.8
07:23:45,back_lawn_se,61,14.4
07:23:50,back_lawn_sw,57,13.3
07:23:55,back_lawn_se,61,14.5
07:23:58,back_lawn_ne,63,14.6
07:24:00,back_lawn_sw,57,13.8
07:24:10,back_lawn_sw,57,14.3
07:24:16,back_lawn_se,61,14.6
07:25:53,desk_spare,0,24.0
07:26:03,back_lawn_sw,56,14.4
07:26:39,back_lawn_se,60,14.6
07:28:25,back_lawn_sw,55,14.4
07:28:55,back_lawn_nw,63,14.7
